"","date","core_num","species","dead_live","plant_num","height_cm","id","day","timeSinceLast","new.core.id"
"2472",160720,"1","SA","L","20A",1.1,"SA_1_20A",2016-07-20,7,"SA01"
"2473",160720,"6","SA","L","88",4.1,"SA_6_88",2016-07-20,7,"SA06"
"2474",160720,"6","SA","L","51",16.6,"SA_6_51",2016-07-20,7,"SA06"
"2475",160720,"6","SA","L","60",18,"SA_6_60",2016-07-20,7,"SA06"
"2476",160720,"6","SA","L","19",12.6,"SA_6_19",2016-07-20,7,"SA06"
"2477",160720,"6","SA","L","7",17.2,"SA_6_7",2016-07-20,7,"SA06"
"2478",160720,"6","SA","L","58",13.7,"SA_6_58",2016-07-20,7,"SA06"
"2479",160720,"6","SA","L","89",17.5,"SA_6_89",2016-07-20,7,"SA06"
"2480",160720,"6","SA","L","67",7.5,"SA_6_67",2016-07-20,7,"SA06"
"2481",160720,"6","SA","L","92",14.1,"SA_6_92",2016-07-20,14,"SA06"
"2482",160720,"6","SA","L","78",17.2,"SA_6_78",2016-07-20,7,"SA06"
"2483",160720,"6","SA","L","36",18.4,"SA_6_36",2016-07-20,7,"SA06"
"2484",160720,"6","SA","L","179",12,"SA_6_179",2016-07-20,7,"SA06"
"2485",160720,"6","SA","L","109",17,"SA_6_109",2016-07-20,7,"SA06"
"2486",160720,"6","SA","L","70",14.8,"SA_6_70",2016-07-20,7,"SA06"
"2487",160720,"6","SA","L","77",14,"SA_6_77",2016-07-20,7,"SA06"
"2488",160720,"6","SA","L","65",16.1,"SA_6_65",2016-07-20,7,"SA06"
"2489",160720,"6","SA","L","66",6,"SA_6_66",2016-07-20,7,"SA06"
"2490",160720,"6","SA","L","125",11.2,"SA_6_125",2016-07-20,7,"SA06"
"2491",160720,"6","SA","D","1",8.8,"SA_6_1",2016-07-20,7,"SA06"
"2492",160720,"6","SA","L","120",13.1,"SA_6_120",2016-07-20,7,"SA06"
"2493",160720,"6","SA","L","116",13.9,"SA_6_116",2016-07-20,7,"SA06"
"2494",160720,"6","SA","L","61",10.7,"SA_6_61",2016-07-20,14,"SA06"
"2495",160720,"6","SA","L","1A",2.2,"SA_6_1A",2016-07-20,NA,"SA06"
"2496",160720,"1","DS","L","125",19.8,"DS_1_125",2016-07-20,7,"DS01"
"2497",160720,"1","DS","L","100",32.1,"DS_1_100",2016-07-20,7,"DS01"
"2498",160720,"1","DS","L","153",24.8,"DS_1_153",2016-07-20,7,"DS01"
"2499",160720,"1","DS","L","189",26.7,"DS_1_189",2016-07-20,7,"DS01"
"2500",160720,"1","DS","L","89",5.7,"DS_1_89",2016-07-20,NA,"DS01"
"2501",160720,"1","DS","L","89A",3.2,"DS_1_89A",2016-07-20,NA,"DS01"
"2502",160720,"1","DS","L","110",31.9,"DS_1_110",2016-07-20,7,"DS01"
"2503",160720,"1","DS","L","196",31.8,"DS_1_196",2016-07-20,7,"DS01"
"2504",160720,"1","DS","L","81",25.6,"DS_1_81",2016-07-20,7,"DS01"
"2505",160720,"1","DS","L","111",33.1,"DS_1_111",2016-07-20,7,"DS01"
"2506",160720,"1","DS","L","111C",1.3,"DS_1_111C",2016-07-20,NA,"DS01"
"2507",160720,"1","DS","L","111A",2.1,"DS_1_111A",2016-07-20,NA,"DS01"
"2508",160720,"1","DS","L","111B",2,"DS_1_111B",2016-07-20,NA,"DS01"
"2509",160720,"1","DS","L","197",23.5,"DS_1_197",2016-07-20,7,"DS01"
"2510",160720,"1","DS","L","114",18.5,"DS_1_114",2016-07-20,7,"DS01"
"2511",160720,"1","DS","L","114A",1.5,"DS_1_114A",2016-07-20,NA,"DS01"
"2512",160720,"1","DS","D","124",1.9,"DS_1_124",2016-07-20,7,"DS01"
"2513",160720,"1","DS","L","72",14.6,"DS_1_72",2016-07-20,7,"DS01"
"2514",160720,"1","DS","L","177",15.9,"DS_1_177",2016-07-20,7,"DS01"
"2515",160720,"1","DS","L","96",31.6,"DS_1_96",2016-07-20,7,"DS01"
"2516",160720,"1","DS","L","96A",3.1,"DS_1_96A",2016-07-20,7,"DS01"
"2517",160720,"1","DS","L","159",4.5,"DS_1_159",2016-07-20,7,"DS01"
"2518",160720,"1","DS","L","195",26.9,"DS_1_195",2016-07-20,7,"DS01"
"2519",160720,"1","DS","L","145",11.7,"DS_1_145",2016-07-20,7,"DS01"
"2520",160720,"1","DS","L","120",15.4,"DS_1_120",2016-07-20,7,"DS01"
"2521",160720,"1","DS","L","97",22.9,"DS_1_97",2016-07-20,7,"DS01"
"2522",160720,"1","DS","L","98A",5.9,"DS_1_98A",2016-07-20,7,"DS01"
"2523",160720,"1","DS","L","98B",3.6,"DS_1_98B",2016-07-20,7,"DS01"
"2524",160720,"1","DS","L","99",23.5,"DS_1_99",2016-07-20,7,"DS01"
"2525",160720,"1","DS","L","99A",1.3,"DS_1_99A",2016-07-20,NA,"DS01"
"2526",160720,"1","DS","L","151",5.4,"DS_1_151",2016-07-20,7,"DS01"
"2527",160720,"6","DS","L","105",22.9,"DS_6_105",2016-07-20,7,"DS06"
"2528",160720,"6","DS","L","196",17.5,"DS_6_196",2016-07-20,7,"DS06"
"2529",160720,"6","DS","L","194",8.2,"DS_6_194",2016-07-20,7,"DS06"
"2530",160720,"6","DS","L","91",15,"DS_6_91",2016-07-20,7,"DS06"
"2531",160720,"6","DS","L","145",22,"DS_6_145",2016-07-20,7,"DS06"
"2532",160720,"6","DS","L","134",26.1,"DS_6_134",2016-07-20,7,"DS06"
"2533",160720,"6","DS","L","169",43.5,"DS_6_169",2016-07-20,14,"DS06"
"2534",160720,"6","DS","L","88",2.5,"DS_6_88",2016-07-20,7,"DS06"
"2535",160720,"6","DS","L","112",4.2,"DS_6_112",2016-07-20,7,"DS06"
"2536",160720,"6","DS","L","144",8.6,"DS_6_144",2016-07-20,7,"DS06"
"2537",160720,"6","DS","L","87",14.5,"DS_6_87",2016-07-20,7,"DS06"
"2538",160720,"6","DS","L","199",24.9,"DS_6_199",2016-07-20,7,"DS06"
"2539",160720,"6","DS","L","104",22.4,"DS_6_104",2016-07-20,7,"DS06"
"2540",160720,"6","DS","L","173",31,"DS_6_173",2016-07-20,7,"DS06"
"2541",160720,"6","DS","L","101",25.3,"DS_6_101",2016-07-20,7,"DS06"
"2542",160720,"6","DS","L","126",32,"DS_6_126",2016-07-20,7,"DS06"
"2543",160720,"6","DS","D","78",5.5,"DS_6_78",2016-07-20,7,"DS06"
"2544",160720,"6","DS","L","78A",1.3,"DS_6_78A",2016-07-20,NA,"DS06"
"2545",160720,"6","DS","L","93",9.5,"DS_6_93",2016-07-20,14,"DS06"
"2546",160720,"8","DS","L","152",24.6,"DS_8_152",2016-07-20,7,"DS08"
"2547",160720,"8","DS","L","162",25.4,"DS_8_162",2016-07-20,7,"DS08"
"2548",160720,"8","DS","L","171",8,"DS_8_171",2016-07-20,7,"DS08"
"2549",160720,"8","DS","L","163",5.3,"DS_8_163",2016-07-20,7,"DS08"
"2550",160720,"8","DS","L","153",27.9,"DS_8_153",2016-07-20,7,"DS08"
"2551",160720,"8","DS","L","170",43.2,"DS_8_170",2016-07-20,7,"DS08"
"2552",160720,"8","DS","L","154",21.5,"DS_8_154",2016-07-20,7,"DS08"
"2553",160720,"8","DS","L","160",25.6,"DS_8_160",2016-07-20,7,"DS08"
"2554",160720,"8","DS","L","155",28.7,"DS_8_155",2016-07-20,7,"DS08"
"2555",160720,"8","DS","L","165",19.8,"DS_8_165",2016-07-20,7,"DS08"
"2556",160720,"8","DS","L","172",23.3,"DS_8_172",2016-07-20,7,"DS08"
"2557",160720,"8","DS","L","158",8.1,"DS_8_158",2016-07-20,7,"DS08"
"2558",160720,"8","DS","L","161",20.2,"DS_8_161",2016-07-20,7,"DS08"
"2559",160720,"8","DS","L","51",29,"DS_8_51",2016-07-20,NA,"DS08"
"2560",160720,"8","DS","L","164",27,"DS_8_164",2016-07-20,7,"DS08"
"2561",160720,"8","DS","L","156",14.5,"DS_8_156",2016-07-20,7,"DS08"
"2562",160720,"8","DS","L","157",25.5,"DS_8_157",2016-07-20,7,"DS08"
"2563",160720,"8","DS","L","169",25,"DS_8_169",2016-07-20,7,"DS08"
"2564",160720,"8","DS","L","175",28.1,"DS_8_175",2016-07-20,7,"DS08"
"2565",160720,"8","DS","L","167",20.4,"DS_8_167",2016-07-20,7,"DS08"
"2566",160720,"8","DS","L","3",4.5,"DS_8_3",2016-07-20,7,"DS08"
"2567",160720,"8","DS","L","174",16.4,"DS_8_174",2016-07-20,7,"DS08"
"2568",160720,"8","DS","L","159",35.2,"DS_8_159",2016-07-20,7,"DS08"
"2569",160622,"SA1_T0","SA","L",NA,23,"SA_SA1_T0_NA",2016-06-22,NA,NA
"2570",160622,"SA1_T0","SA","L",NA,16.5,"SA_SA1_T0_NA",2016-06-22,NA,NA
"2571",160622,"SA1_T0","SA","L",NA,17.9,"SA_SA1_T0_NA",2016-06-22,NA,NA
"2572",160622,"SA1_T0","SA","L",NA,13.4,"SA_SA1_T0_NA",2016-06-22,NA,NA
"2573",160622,"SA1_T0","SA","L",NA,15.4,"SA_SA1_T0_NA",2016-06-22,NA,NA
"2574",160622,"SA1_T0","SA","L",NA,18.6,"SA_SA1_T0_NA",2016-06-22,NA,NA
"2575",160622,"SA1_T0","SA","L",NA,18.3,"SA_SA1_T0_NA",2016-06-22,NA,NA
"2576",160622,"SA1_T0","SA","L",NA,19,"SA_SA1_T0_NA",2016-06-22,NA,NA
"2577",160622,"SA1_T0","SA","L",NA,15.4,"SA_SA1_T0_NA",2016-06-22,NA,NA
"2578",160622,"SA1_T0","SA","L",NA,14.2,"SA_SA1_T0_NA",2016-06-22,NA,NA
"2579",160622,"SA1_T0","SA","L",NA,17.1,"SA_SA1_T0_NA",2016-06-22,NA,NA
"2580",160622,"SA1_T0","SA","L",NA,11.3,"SA_SA1_T0_NA",2016-06-22,NA,NA
"2581",160622,"SA1_T0","SA","L",NA,16.9,"SA_SA1_T0_NA",2016-06-22,NA,NA
"2582",160622,"SA1_T0","SA","L",NA,22.6,"SA_SA1_T0_NA",2016-06-22,NA,NA
"2583",160622,"SA1_T0","SA","L",NA,16.7,"SA_SA1_T0_NA",2016-06-22,NA,NA
"2584",160622,"SA1_T0","SA","L",NA,7.1,"SA_SA1_T0_NA",2016-06-22,NA,NA
"2585",160622,"SA1_T0","SA","L",NA,20.4,"SA_SA1_T0_NA",2016-06-22,NA,NA
"2586",160622,"SA1_T0","SA","L",NA,15.7,"SA_SA1_T0_NA",2016-06-22,NA,NA
"2587",160622,"SA1_T0","SA","L",NA,17.8,"SA_SA1_T0_NA",2016-06-22,NA,NA
"2588",160622,"SA1_T0","SA","L",NA,16.6,"SA_SA1_T0_NA",2016-06-22,NA,NA
"2589",160622,"SA1_T0","SA","L",NA,22.4,"SA_SA1_T0_NA",2016-06-22,NA,NA
"2590",160622,"SA1_T0","SA","L",NA,6.9,"SA_SA1_T0_NA",2016-06-22,NA,NA
"2591",160622,"SA1_T0","SA","L",NA,12.2,"SA_SA1_T0_NA",2016-06-22,NA,NA
"2592",160622,"SA1_T0","SA","L",NA,15.4,"SA_SA1_T0_NA",2016-06-22,NA,NA
"2593",160622,"SA1_T0","SA","L",NA,9.5,"SA_SA1_T0_NA",2016-06-22,NA,NA
"2594",160622,"SA1_T0","SA","L",NA,8.7,"SA_SA1_T0_NA",2016-06-22,NA,NA
"2595",160622,"SA1_T0","SA","L",NA,26.1,"SA_SA1_T0_NA",2016-06-22,NA,NA
"2596",160622,"SA1_T0","SA","L",NA,9.5,"SA_SA1_T0_NA",2016-06-22,NA,NA
"2597",160622,"SA1_T0","SA","L",NA,24,"SA_SA1_T0_NA",2016-06-22,NA,NA
"2598",160622,"SA1_T0","SA","L",NA,13.8,"SA_SA1_T0_NA",2016-06-22,NA,NA
"2599",160622,"SA1_T0","SA","L",NA,11,"SA_SA1_T0_NA",2016-06-22,NA,NA
"2600",160622,"SA1_T0","SA","L",NA,15.4,"SA_SA1_T0_NA",2016-06-22,NA,NA
"2601",160622,"SA1_T0","SA","L",NA,4.9,"SA_SA1_T0_NA",2016-06-22,NA,NA
"2602",160622,"SA2_T0","SA","L",NA,20.1,"SA_SA2_T0_NA",2016-06-22,NA,NA
"2603",160622,"SA2_T0","SA","L",NA,5.7,"SA_SA2_T0_NA",2016-06-22,NA,NA
"2604",160622,"SA2_T0","SA","L",NA,16.1,"SA_SA2_T0_NA",2016-06-22,NA,NA
"2605",160622,"SA2_T0","SA","L",NA,16.4,"SA_SA2_T0_NA",2016-06-22,NA,NA
"2606",160622,"SA2_T0","SA","L",NA,12.7,"SA_SA2_T0_NA",2016-06-22,NA,NA
"2607",160622,"SA2_T0","SA","L",NA,12.7,"SA_SA2_T0_NA",2016-06-22,NA,NA
"2608",160622,"SA2_T0","SA","L",NA,18,"SA_SA2_T0_NA",2016-06-22,NA,NA
"2609",160622,"SA2_T0","SA","L",NA,20.1,"SA_SA2_T0_NA",2016-06-22,NA,NA
"2610",160622,"SA2_T0","SA","L",NA,13.3,"SA_SA2_T0_NA",2016-06-22,NA,NA
"2611",160622,"SA2_T0","SA","L",NA,8.2,"SA_SA2_T0_NA",2016-06-22,NA,NA
"2612",160622,"SA2_T0","SA","L",NA,12.2,"SA_SA2_T0_NA",2016-06-22,NA,NA
"2613",160622,"SA2_T0","SA","L",NA,13.8,"SA_SA2_T0_NA",2016-06-22,NA,NA
"2614",160622,"SA2_T0","SA","L",NA,16.2,"SA_SA2_T0_NA",2016-06-22,NA,NA
"2615",160622,"SA2_T0","SA","L",NA,15.5,"SA_SA2_T0_NA",2016-06-22,NA,NA
"2616",160622,"SA2_T0","SA","L",NA,17.4,"SA_SA2_T0_NA",2016-06-22,NA,NA
"2617",160622,"SA2_T0","SA","L",NA,14.1,"SA_SA2_T0_NA",2016-06-22,NA,NA
"2618",160622,"SA2_T0","SA","L",NA,12,"SA_SA2_T0_NA",2016-06-22,NA,NA
"2619",160622,"SA2_T0","SA","L",NA,12.5,"SA_SA2_T0_NA",2016-06-22,NA,NA
"2620",160622,"SA2_T0","SA","L",NA,16.4,"SA_SA2_T0_NA",2016-06-22,NA,NA
"2621",160622,"SA2_T0","SA","L",NA,20.8,"SA_SA2_T0_NA",2016-06-22,NA,NA
"2622",160622,"SA2_T0","SA","L",NA,14.1,"SA_SA2_T0_NA",2016-06-22,NA,NA
"2623",160622,"SA2_T0","SA","L",NA,17,"SA_SA2_T0_NA",2016-06-22,NA,NA
"2624",160622,"SA2_T0","SA","L",NA,17.5,"SA_SA2_T0_NA",2016-06-22,NA,NA
"2625",160622,"SA2_T0","SA","L",NA,14.2,"SA_SA2_T0_NA",2016-06-22,NA,NA
"2626",160622,"SA2_T0","SA","L",NA,6.5,"SA_SA2_T0_NA",2016-06-22,NA,NA
"2627",160622,"SA2_T0","SA","L",NA,10.6,"SA_SA2_T0_NA",2016-06-22,NA,NA
"2628",160622,"SA2_T0","SA","L",NA,14.5,"SA_SA2_T0_NA",2016-06-22,NA,NA
"2629",160622,"SA2_T0","SA","L",NA,9.1,"SA_SA2_T0_NA",2016-06-22,NA,NA
"2630",160622,"SA2_T0","SA","L",NA,11.3,"SA_SA2_T0_NA",2016-06-22,NA,NA
"2631",160622,"SA2_T0","SA","L",NA,8.8,"SA_SA2_T0_NA",2016-06-22,NA,NA
"2632",160622,"SA2_T0","SA","L",NA,18.5,"SA_SA2_T0_NA",2016-06-22,NA,NA
"2633",160622,"SA2_T0","SA","L",NA,15.1,"SA_SA2_T0_NA",2016-06-22,NA,NA
"2634",160622,"SA2_T0","SA","L",NA,21.3,"SA_SA2_T0_NA",2016-06-22,NA,NA
"2635",160622,"SA2_T0","SA","L",NA,16.8,"SA_SA2_T0_NA",2016-06-22,NA,NA
"2636",160622,"SA2_T0","SA","L",NA,19.5,"SA_SA2_T0_NA",2016-06-22,NA,NA
"2637",160622,"SA2_T0","SA","L",NA,17.8,"SA_SA2_T0_NA",2016-06-22,NA,NA
"2638",160622,"SA2_T0","SA","L",NA,19.4,"SA_SA2_T0_NA",2016-06-22,NA,NA
"2639",160622,"SA2_T0","SA","L",NA,15.3,"SA_SA2_T0_NA",2016-06-22,NA,NA
"2640",160622,"SA2_T0","SA","L",NA,14.7,"SA_SA2_T0_NA",2016-06-22,NA,NA
"2641",160622,"SA2_T0","SA","L",NA,16.9,"SA_SA2_T0_NA",2016-06-22,NA,NA
"2642",160622,"SA3_T0","SA","L",NA,13.2,"SA_SA3_T0_NA",2016-06-22,NA,NA
"2643",160622,"SA3_T0","SA","L",NA,20.4,"SA_SA3_T0_NA",2016-06-22,NA,NA
"2644",160622,"SA3_T0","SA","L",NA,18.5,"SA_SA3_T0_NA",2016-06-22,NA,NA
"2645",160622,"SA3_T0","SA","L",NA,20.4,"SA_SA3_T0_NA",2016-06-22,NA,NA
"2646",160622,"SA3_T0","SA","L",NA,17.3,"SA_SA3_T0_NA",2016-06-22,NA,NA
"2647",160622,"SA3_T0","SA","L",NA,17.7,"SA_SA3_T0_NA",2016-06-22,NA,NA
"2648",160622,"SA3_T0","SA","L",NA,10.5,"SA_SA3_T0_NA",2016-06-22,NA,NA
"2649",160622,"SA3_T0","SA","L",NA,18.5,"SA_SA3_T0_NA",2016-06-22,NA,NA
"2650",160622,"SA3_T0","SA","L",NA,7.8,"SA_SA3_T0_NA",2016-06-22,NA,NA
"2651",160622,"SA3_T0","SA","L",NA,22.4,"SA_SA3_T0_NA",2016-06-22,NA,NA
"2652",160622,"SA3_T0","SA","L",NA,9.3,"SA_SA3_T0_NA",2016-06-22,NA,NA
"2653",160622,"SA3_T0","SA","L",NA,14.6,"SA_SA3_T0_NA",2016-06-22,NA,NA
"2654",160622,"SA3_T0","SA","L",NA,12.6,"SA_SA3_T0_NA",2016-06-22,NA,NA
"2655",160622,"SA3_T0","SA","L",NA,17.3,"SA_SA3_T0_NA",2016-06-22,NA,NA
"2656",160622,"SA3_T0","SA","L",NA,19.2,"SA_SA3_T0_NA",2016-06-22,NA,NA
"2657",160622,"SA3_T0","SA","L",NA,24.7,"SA_SA3_T0_NA",2016-06-22,NA,NA
"2658",160622,"SA3_T0","SA","L",NA,12.8,"SA_SA3_T0_NA",2016-06-22,NA,NA
"2659",160622,"SA3_T0","SA","L",NA,13,"SA_SA3_T0_NA",2016-06-22,NA,NA
"2660",160622,"SA3_T0","SA","L",NA,18.4,"SA_SA3_T0_NA",2016-06-22,NA,NA
"2661",160622,"SA3_T0","SA","L",NA,18.1,"SA_SA3_T0_NA",2016-06-22,NA,NA
"2662",160622,"SA3_T0","SA","L",NA,16.2,"SA_SA3_T0_NA",2016-06-22,NA,NA
"2663",160622,"SA3_T0","SA","L",NA,13.6,"SA_SA3_T0_NA",2016-06-22,NA,NA
"2664",160622,"SA3_T0","SA","L",NA,15.8,"SA_SA3_T0_NA",2016-06-22,NA,NA
"2665",160622,"SA3_T0","SA","L",NA,6.2,"SA_SA3_T0_NA",2016-06-22,NA,NA
"2666",160622,"SA3_T0","SA","L",NA,25.2,"SA_SA3_T0_NA",2016-06-22,NA,NA
"2667",160622,"SA3_T0","SA","L",NA,11.6,"SA_SA3_T0_NA",2016-06-22,NA,NA
"2668",160622,"SA3_T0","SA","L",NA,17.6,"SA_SA3_T0_NA",2016-06-22,NA,NA
"2669",160622,"SA3_T0","SA","L",NA,16.7,"SA_SA3_T0_NA",2016-06-22,NA,NA
"2670",160622,"SA3_T0","SA","L",NA,21.4,"SA_SA3_T0_NA",2016-06-22,NA,NA
"2671",160622,"SA3_T0","SA","L",NA,9.4,"SA_SA3_T0_NA",2016-06-22,NA,NA
"2672",160622,"SA3_T0","SA","L",NA,18.7,"SA_SA3_T0_NA",2016-06-22,NA,NA
"2673",160622,"SA3_T0","SA","L",NA,18.2,"SA_SA3_T0_NA",2016-06-22,NA,NA
"2674",160622,"SA3_T0","SA","L",NA,14.7,"SA_SA3_T0_NA",2016-06-22,NA,NA
"2675",160622,"SA3_T0","SA","L",NA,18.9,"SA_SA3_T0_NA",2016-06-22,NA,NA
"2676",160622,"DS1_T0","DS","L",NA,10,"DS_DS1_T0_NA",2016-06-22,NA,NA
"2677",160622,"DS1_T0","DS","L",NA,13.1,"DS_DS1_T0_NA",2016-06-22,NA,NA
"2678",160622,"DS1_T0","DS","L",NA,27.1,"DS_DS1_T0_NA",2016-06-22,NA,NA
"2679",160622,"DS1_T0","DS","L",NA,29.2,"DS_DS1_T0_NA",2016-06-22,NA,NA
"2680",160622,"DS1_T0","DS","L",NA,29.6,"DS_DS1_T0_NA",2016-06-22,NA,NA
"2681",160622,"DS1_T0","DS","L",NA,11.9,"DS_DS1_T0_NA",2016-06-22,NA,NA
"2682",160622,"DS1_T0","DS","L",NA,15.8,"DS_DS1_T0_NA",2016-06-22,NA,NA
"2683",160622,"DS1_T0","DS","L",NA,5.1,"DS_DS1_T0_NA",2016-06-22,NA,NA
"2684",160622,"DS1_T0","DS","L",NA,22.6,"DS_DS1_T0_NA",2016-06-22,NA,NA
"2685",160622,"DS1_T0","DS","L",NA,25.8,"DS_DS1_T0_NA",2016-06-22,NA,NA
"2686",160622,"DS1_T0","DS","L",NA,2.6,"DS_DS1_T0_NA",2016-06-22,NA,NA
"2687",160622,"DS1_T0","DS","L",NA,14,"DS_DS1_T0_NA",2016-06-22,NA,NA
"2688",160622,"DS1_T0","DS","L",NA,15.1,"DS_DS1_T0_NA",2016-06-22,NA,NA
"2689",160622,"DS1_T0","DS","L",NA,18,"DS_DS1_T0_NA",2016-06-22,NA,NA
"2690",160622,"DS1_T0","DS","L",NA,15.6,"DS_DS1_T0_NA",2016-06-22,NA,NA
"2691",160622,"DS1_T0","DS","L",NA,21.2,"DS_DS1_T0_NA",2016-06-22,NA,NA
"2692",160622,"DS1_T0","DS","L",NA,30.9,"DS_DS1_T0_NA",2016-06-22,NA,NA
"2693",160622,"DS1_T0","DS","L",NA,28.2,"DS_DS1_T0_NA",2016-06-22,NA,NA
"2694",160622,"DS1_T0","DS","L",NA,20.3,"DS_DS1_T0_NA",2016-06-22,NA,NA
"2695",160622,"DS1_T0","DS","L",NA,16.1,"DS_DS1_T0_NA",2016-06-22,NA,NA
"2696",160622,"DS1_T0","DS","L",NA,11,"DS_DS1_T0_NA",2016-06-22,NA,NA
"2697",160622,"DS1_T0","DS","L",NA,2.6,"DS_DS1_T0_NA",2016-06-22,NA,NA
"2698",160622,"DS1_T0","DS","L",NA,29.2,"DS_DS1_T0_NA",2016-06-22,NA,NA
"2699",160622,"DS1_T0","DS","L",NA,13.6,"DS_DS1_T0_NA",2016-06-22,NA,NA
"2700",160622,"DS1_T0","DS","L",NA,8.7,"DS_DS1_T0_NA",2016-06-22,NA,NA
"2701",160622,"DS1_T0","DS","L",NA,15.2,"DS_DS1_T0_NA",2016-06-22,NA,NA
"2702",160622,"DS1_T0","DS","L",NA,4.3,"DS_DS1_T0_NA",2016-06-22,NA,NA
"2703",160622,"DS1_T0","DS","L",NA,7.7,"DS_DS1_T0_NA",2016-06-22,NA,NA
"2704",160622,"DS1_T0","DS","L",NA,25.1,"DS_DS1_T0_NA",2016-06-22,NA,NA
"2705",160622,"DS1_T0","DS","L",NA,20,"DS_DS1_T0_NA",2016-06-22,NA,NA
"2706",160622,"DS1_T0","DS","L",NA,13.1,"DS_DS1_T0_NA",2016-06-22,NA,NA
"2707",160622,"DS1_T0","DS","L",NA,5.6,"DS_DS1_T0_NA",2016-06-22,NA,NA
"2708",160622,"DS1_T0","DS","L",NA,2.2,"DS_DS1_T0_NA",2016-06-22,NA,NA
"2709",160622,"DS1_T0","DS","L",NA,27,"DS_DS1_T0_NA",2016-06-22,NA,NA
"2710",160622,"DS1_T0","DS","L",NA,5.3,"DS_DS1_T0_NA",2016-06-22,NA,NA
"2711",160622,"DS1_T0","DS","L",NA,19,"DS_DS1_T0_NA",2016-06-22,NA,NA
"2712",160622,"DS1_T0","DS","L",NA,19.1,"DS_DS1_T0_NA",2016-06-22,NA,NA
"2713",160622,"DS1_T0","DS","L",NA,25.2,"DS_DS1_T0_NA",2016-06-22,NA,NA
"2714",160622,"DS1_T0","DS","L",NA,16,"DS_DS1_T0_NA",2016-06-22,NA,NA
"2715",160622,"DS1_T0","DS","L",NA,27.9,"DS_DS1_T0_NA",2016-06-22,NA,NA
"2716",160622,"DS1_T0","DS","L",NA,17.7,"DS_DS1_T0_NA",2016-06-22,NA,NA
"2717",160622,"DS1_T0","DS","L",NA,1.5,"DS_DS1_T0_NA",2016-06-22,NA,NA
"2718",160622,"DS2_T0","DS","L",NA,11.8,"DS_DS2_T0_NA",2016-06-22,NA,NA
"2719",160622,"DS2_T0","DS","L",NA,23.1,"DS_DS2_T0_NA",2016-06-22,NA,NA
"2720",160622,"DS2_T0","DS","L",NA,24.4,"DS_DS2_T0_NA",2016-06-22,NA,NA
"2721",160622,"DS2_T0","DS","L",NA,26.1,"DS_DS2_T0_NA",2016-06-22,NA,NA
"2722",160622,"DS2_T0","DS","L",NA,19.1,"DS_DS2_T0_NA",2016-06-22,NA,NA
"2723",160622,"DS2_T0","DS","L",NA,19.7,"DS_DS2_T0_NA",2016-06-22,NA,NA
"2724",160622,"DS2_T0","DS","L",NA,13.8,"DS_DS2_T0_NA",2016-06-22,NA,NA
"2725",160622,"DS2_T0","DS","L",NA,21.2,"DS_DS2_T0_NA",2016-06-22,NA,NA
"2726",160622,"DS2_T0","DS","L",NA,20.1,"DS_DS2_T0_NA",2016-06-22,NA,NA
"2727",160622,"DS2_T0","DS","L",NA,16,"DS_DS2_T0_NA",2016-06-22,NA,NA
"2728",160622,"DS2_T0","DS","L",NA,27.4,"DS_DS2_T0_NA",2016-06-22,NA,NA
"2729",160622,"DS2_T0","DS","L",NA,14.4,"DS_DS2_T0_NA",2016-06-22,NA,NA
"2730",160622,"DS2_T0","DS","L",NA,21.3,"DS_DS2_T0_NA",2016-06-22,NA,NA
"2731",160622,"DS2_T0","DS","L",NA,16.5,"DS_DS2_T0_NA",2016-06-22,NA,NA
"2732",160622,"DS2_T0","DS","L",NA,9.6,"DS_DS2_T0_NA",2016-06-22,NA,NA
"2733",160622,"DS2_T0","DS","L",NA,20.9,"DS_DS2_T0_NA",2016-06-22,NA,NA
"2734",160622,"DS2_T0","DS","L",NA,8.6,"DS_DS2_T0_NA",2016-06-22,NA,NA
"2735",160622,"DS2_T0","DS","L",NA,12.1,"DS_DS2_T0_NA",2016-06-22,NA,NA
"2736",160622,"DS2_T0","DS","L",NA,20.6,"DS_DS2_T0_NA",2016-06-22,NA,NA
"2737",160622,"DS2_T0","DS","L",NA,18,"DS_DS2_T0_NA",2016-06-22,NA,NA
"2738",160622,"DS2_T0","DS","L",NA,22.4,"DS_DS2_T0_NA",2016-06-22,NA,NA
"2739",160622,"DS2_T0","DS","L",NA,24.5,"DS_DS2_T0_NA",2016-06-22,NA,NA
"2740",160622,"DS2_T0","DS","L",NA,17.1,"DS_DS2_T0_NA",2016-06-22,NA,NA
"2741",160622,"DS2_T0","DS","L",NA,19,"DS_DS2_T0_NA",2016-06-22,NA,NA
"2742",160622,"DS2_T0","DS","L",NA,7.9,"DS_DS2_T0_NA",2016-06-22,NA,NA
"2743",160622,"DS2_T0","DS","L",NA,14.6,"DS_DS2_T0_NA",2016-06-22,NA,NA
"2744",160622,"DS2_T0","DS","L",NA,19.7,"DS_DS2_T0_NA",2016-06-22,NA,NA
"2745",160622,"DS2_T0","DS","L",NA,8.5,"DS_DS2_T0_NA",2016-06-22,NA,NA
"2746",160622,"DS2_T0","DS","L",NA,4.6,"DS_DS2_T0_NA",2016-06-22,NA,NA
"2747",160622,"DS2_T0","DS","L",NA,12.5,"DS_DS2_T0_NA",2016-06-22,NA,NA
"2748",160622,"DS3_T0","DS","L",NA,10.9,"DS_DS3_T0_NA",2016-06-22,NA,NA
